Materiais;Tipo
Kit de desenvolvimento da Atmel;
Modulo Real time clock DS1307;
Módulo Bluetooth 4.0 HC 08;
Sensor pressão - BMP280;Sensor Analógico
Sensor obstáculo - IR;Sensor Digital
Mini bomba de água DC-JT160;Atuador
Servo motor mg996;Atuador
